date,ticker,score,value_score,growth_composite,momentum_score
2026-08-04,VMC,10.639957302520894,11.572700213155036,27.85579749262318,20.35324561300489
2026-08-04,HOOD,10.609962098229175,11.532706607432743,60.361939998765685,20.346580012051177
2026-08-04,NI,10.436511569064024,11.30143923521254,31.295600932426616,20.30803545001448
2026-08-04,MLM,10.411478207330072,11.268061419567273,11.602726239551924,20.302472480740267
2026-08-04,CMS,10.244409032976147,11.045302520428708,9.452849089674777,20.265345997550504
2026-08-04,ROL,10.23052276393894,11.026787495045763,28.19977783660352,20.26226015998668
2026-08-04,PEG,9.718844729783088,10.344550116171291,50.21451985134553,20.14855393017427
2026-08-04,TSLA,9.48553661103042,10.03347262450107,21.23417587100156,20.096707681562563
2026-08-04,NVR,9.387763140258174,9.903107996804742,12.032701669527356,20.074980243613176
2026-08-04,CVNA,,,74.05972869655437,
2026-08-04,FOX,,,18.50690314372883,
2026-08-04,SNDK,,,30.103954740780427,
2026-08-04,VICI,,,19.79682943365512,
2026-08-05,HIG,75.82253861155426,80.2419039586657,65.47839404150652,55.56444257021997
2026-08-05,MU,73.51178458984357,78.82133844238268,82.93691766490063,53.08312303222625
2026-08-05,COF,68.35614253186009,64.6377661902547,43.61980153808993,77.46199890576565
2026-08-05,DAL,66.69590222786175,64.07497685989253,28.51555714341705,72.76936411805367
2026-08-05,GPN,62.74378156584977,58.70887040370274,42.2875853939798,72.1441471396491
2026-08-05,SW,58.78902405502531,55.257779817187306,40.72594017005079,66.49361839746057
2026-08-05,EME,56.08014339713206,50.856857862842745,74.42917547568709,79.10114297714046
2026-08-05,J,56.02919916229175,50.331584573363614,31.668816856208405,77.90668491065512
2026-08-05,LUV,54.98916301601745,49.0396725560072,63.91177956468184,68.66536784137926
2026-08-05,TPR,54.33056154131194,49.95819723272047,79.39081278340791,63.81347392489067
2026-08-05,BEN,53.68430086102337,47.60011278960359,83.63327525255735,67.5890125586488
2026-08-05,AMGN,52.88159325003009,42.13329037713037,53.8935882717662,87.68730013143703
2026-08-05,CVS,52.5725959470462,49.65359032224499,76.69369185415026,60.4626198164823
2026-08-05,ANET,51.638675746323926,41.07767287989981,73.28278870158081,85.83546189613226
2026-08-05,EMR,50.77770104271552,40.56966925990871,71.62431271096787,83.96804152556341
2026-08-05,ZBH,50.59442166259148,43.560010727759874,74.40138360793222,75.45544284073058
2026-08-05,EXPE,50.29416026557538,41.94872110108102,46.21100331019912,78.5602304835916
2026-08-05,GM,49.9321106739533,45.497093295259184,24.910859564570742,59.16021434900488
2026-08-05,AVGO,49.191754659653135,45.34937086091526,81.34085929593776,67.9400698144098
2026-08-05,ZBRA,48.48124719222804,42.423798653034886,47.80166076655931,70.58230262270803
2026-08-05,XYZ,47.14699826339097,39.96193011219079,44.317210441037126,72.07427182733342
2026-08-05,FIS,47.08276051375244,47.275604614629735,83.85321651697977,46.29986029847878
2026-08-05,CDW,46.710135571223525,38.380962605935935,53.60857176860877,74.59226815375993
2026-08-05,IFF,46.62004048922269,39.44592074910937,44.15726672462888,71.46845318849306
2026-08-05,APO,45.40189688383212,40.872830905761866,41.18489389848038,65.58772652961918
2026-08-05,AIZ,45.37621770027155,36.469672025028665,86.05849549102875,74.64347710688591
2026-08-05,NVDA,45.137382578486616,40.674445176752734,86.19005746462369,65.12482649526454
2026-08-05,PH,44.06137471342883,34.849281462209674,40.4373244113149,74.00365462980555
2026-08-05,AMCR,42.61356813924449,38.33553936329722,30.997578111103483,61.8763642799868
2026-08-05,WDAY,42.4752031646085,38.15105273044923,86.3464153204058,61.84561650784546
2026-08-05,LITE,42.4752031646085,38.15105273044923,40.17305379820707,61.84561650784546
2026-08-05,IT,42.08526550881616,37.63113585605944,59.11597134577579,61.75896369544717
2026-08-05,DELL,42.08526550881616,37.63113585605944,86.79038995042693,61.75896369544717
2026-08-05,COO,41.72923547526664,37.15642914466008,40.17305379820707,61.67984591021394
2026-08-05,NWSA,41.608078316606814,33.21092968238149,35.41206581438886,69.18233219830236
2026-08-05,C,41.40287461117957,36.72128132587732,78.20688043668487,61.60732127375015
2026-08-05,HWM,40.65224462377932,35.720441342676985,79.09482969672715,61.44051460988342
2026-08-05,IR,40.65224462377932,35.720441342676985,40.17305379820707,61.44051460988342
2026-08-05,BKNG,40.408063784504535,35.39486689031061,85.90244069038465,61.3862522011557
2026-08-05,HPE,40.25485227750859,35.19058488098269,40.17305379820707,61.352205199601045
2026-08-05,RJF,40.18091881773729,35.09200693462096,73.02717641977155,61.335775541874085
2026-08-05,VZ,39.96908699479707,34.809564504033986,27.59377261427473,61.288701803442926
2026-08-05,NCLH,39.83562518693728,34.631615426887606,89.01026310053265,61.25904362391853
2026-08-05,VEEV,39.77107029074424,34.54554223196355,56.23013625063837,61.24469809143118
2026-08-05,CPAY,39.70790367188867,34.46132007348947,75.09905802653688,61.23066106501884
2026-08-05,TER,39.64608102364706,34.378889875833984,88.12231384049036,61.21692269874293
2026-08-05,CBRE,39.526299642678936,34.21918136787649,35.4373244113149,61.19030461408334
2026-08-05,GOOGL,39.468261241591286,34.141796833092954,87.16036880877789,61.177407191619416
2026-08-05,IQV,39.468261241591286,34.141796833092954,37.95318064810137,61.177407191619416
2026-08-05,GOOG,39.468261241591286,34.141796833092954,87.16036880877789,61.177407191619416
2026-08-05,ON,39.413374401183766,40.90194771254959,60.95529481300623,36.88743233819553
2026-08-05,SYF,39.411407297668696,34.06599157452949,44.02083392505697,61.164772981858846
2026-08-05,COP,39.19513935412,33.77763431646457,28.037747244295872,61.11671343884802
2026-08-05,MDLZ,39.14369697919823,33.70904448323554,84.27453371364047,61.10528179997652
2026-08-05,MCHP,39.11858377331955,40.36835474165143,30.650658484274967,34.80904873943316
2026-08-05,PFG,38.99519351951838,33.51103987032907,43.28087620835507,61.07228103115877
2026-08-05,SCHW,38.99519351951838,33.51103987032907,73.17516796311193,61.07228103115877
2026-08-05,APH,38.94754287669276,33.44750567989492,77.61491426332336,61.06169199941974
2026-08-05,PHM,38.7655260068003,33.20481652003831,28.777704960997774,61.02124380611031
2026-08-05,BDX,38.7655260068003,33.20481652003831,40.17305379820707,61.02124380611031
2026-08-05,CCL,38.72205322760724,33.14685281444755,33.36544280454957,61.01158318851185
2026-08-05,ABBV,38.65791451038158,38.47800119148001,81.93838149376732,49.191774584683934
2026-08-05,KEYS,38.63739571023127,33.03397612461293,70.14134132463413,60.99277040687275
2026-08-05,BLK,38.51583619810168,32.8718967751068,61.92781066924301,60.96575718195506
2026-08-05,DHI,38.40035466157856,32.71792139307598,34.40138360793223,60.94009461828325
2026-08-05,LMT,38.36313333988929,32.668292964156954,88.41829692717113,60.93182321346342
2026-08-05,SOLV,38.32652220380148,32.61947811603988,20.638170077276843,60.92368740544391
2026-08-05,A,38.29050637073949,32.57145700529056,77.91089735000409,60.91568388698569
2026-08-05,FDS,38.25507143821077,32.52421042858559,32.47749354450728,60.90780945753486
2026-08-05,WTW,38.15211482322572,32.38693494193886,25.96586563753054,60.884930209760405
2026-08-05,EA,38.05391005200921,32.25599524698352,81.758677476854,60.86310692726784
2026-08-05,LH,38.02217466792652,32.21368140153993,66.51554851279481,60.85605461969392
2026-08-05,ARES,38.02217466792652,32.21368140153993,46.98066479186458,60.85605461969392
2026-08-05,PCAR,37.9909201229966,32.172008674966705,44.61280009841849,60.84910916526504
2026-08-05,XOM,37.9909201229966,32.172008674966705,82.64662673689628,60.84910916526504
2026-08-05,GPC,37.9909201229966,32.172008674966705,32.32950200116691,60.84910916526504
2026-08-05,PRU,37.960135571223525,32.130962605935935,29.665654221040057,60.84226815375992
2026-08-05,REGN,37.92981049037243,32.09052916480114,34.697366694612995,60.83552924690412
2026-08-05,WAB,37.84149145928056,31.97277045667865,60.89186986586036,60.81590279555037
2026-08-05,SWK,37.78473006759562,31.897088601098723,86.19842377706541,60.80328915295372
2026-08-05,ABNB,37.7569575295212,31.86005855033283,46.31470284683287,60.79711747782606
2026-08-05,TDY,37.7569575295212,31.86005855033283,62.59377261427473,60.79711747782606
2026-08-05,CAH,37.70258594089663,31.787563098833417,28.629713417657392,60.78503490257616
2026-08-05,AMZN,37.59831166134267,31.6485307260948,86.05043223372503,60.76186284045306
2026-08-05,RCL,37.52378004541988,31.54915523819773,34.54937515127261,60.74530025913688
2026-08-05,DXCM,37.36102083287052,31.33214295479859,73.76713413647346,60.70913154523703
2026-08-05,LLY,37.36102083287052,31.33214295479859,84.86649988700199,60.70913154523703
2026-08-05,GEN,37.2956539254046,31.24498707817737,86.64239840708656,60.69460556580015
2026-08-05,MSFT,37.2956539254046,31.24498707817737,68.29144703287938,60.69460556580015
2026-08-05,BX,37.2956539254046,31.24498707817737,77.31893117664258,60.69460556580015
2026-08-05,CSCO,37.25342933921544,31.188687629925155,71.39926944302736,60.68522232442479
2026-08-05,CFG,37.17205104583269,31.080183238748155,72.87918487643117,60.66713825922862
2026-08-05,WFC,37.15231926084079,31.053874192092287,64.9616373077208,60.66275341811931
2026-08-05,WYNN,37.13282378465119,31.02788022383948,75.39504111321764,60.65842109007718
2026-08-05,DDOG,37.13282378465119,31.02788022383948,82.05466056353475,60.65842109007718
2026-08-05,URI,37.11356039746384,31.002195707589685,65.55360348108233,60.65414033736887
2026-08-05,JCI,37.09452497935563,30.97681515011208,57.192081282350834,60.64991024445594
2026-08-05,WAT,37.09452497935563,30.97681515011208,40.17305379820707,60.64991024445594
2026-08-05,ROP,37.057122052546525,30.926944581033275,85.75444914704428,60.6415984829428
2026-08-05,JPM,37.03874677745717,30.90244421424746,74.72907916818593,60.6375150884785
2026-08-05,DD,37.03874677745717,30.90244421424746,40.17305379820707,60.6375150884785
2026-08-05,PPG,37.00262985745395,30.85428832090984,37.06523138805908,60.62948910625557
2026-08-05,PLTR,36.967333776541714,30.807226879693523,85.4584660603635,60.62164553271951
2026-08-05,MA,36.967333776541714,30.807226879693523,63.40772610264682,60.62164553271951
2026-08-05,MMM,36.93283086598706,30.761222998953976,68.8094174345707,60.613978219262926
2026-08-05,NDAQ,36.93283086598706,30.761222998953976,55.12019967558551,60.613978219262926
2026-08-05,EBAY,36.93283086598706,30.761222998953976,47.720622508566485,60.613978219262926
2026-08-05,HAS,36.93283086598706,30.761222998953976,40.17305379820707,60.613978219262926
2026-08-05,AMP,36.93283086598706,30.761222998953976,53.34430115550094,60.613978219262926
2026-08-05,MRSH,36.86609996205716,30.672248460380786,48.09060136691743,60.59914912950072
2026-08-05,DRI,36.86609996205716,30.672248460380786,70.51132018298509,60.59914912950072
2026-08-05,DG,36.86609996205716,30.672248460380786,53.64028424218171,60.59914912950072
2026-08-05,HSIC,36.83382251396064,30.62921186291876,45.20476627178002,60.591976363257054
2026-08-05,WY,36.80223920453286,30.58710078368172,80.2787620434502,60.58495785005088
2026-08-05,TMO,36.7867008918732,30.56638303346884,50.23647874535296,60.58150489168207
2026-08-05,NDSN,36.7867008918732,30.56638303346884,46.68468170518382,60.58150489168207
2026-08-05,HD,36.7867008918732,30.56638303346884,35.06734555296394,60.58150489168207
2026-08-05,TT,36.75611754632087,30.525605239399056,47.720622508566485,60.57470859267043
2026-08-05,ORLY,36.72617468968061,30.485681430545384,51.420411092076,60.56805462452816
2026-08-05,AVY,36.71143718992799,30.466031430875223,52.01237726543752,60.56477962458313
2026-08-05,PKG,36.69685241038006,30.44658505814465,28.333730330976632,60.561538562461365
2026-08-05,DGX,36.68241798938416,30.42733916348346,56.67411088065951,60.55833091335117
2026-08-05,IEX,36.65399101742287,30.389436534201728,52.160368808777896,60.55201380847088
2026-08-05,NTAP,36.58539857264064,30.29797994115875,64.2956753626891,60.53677104296372
2026-08-05,MOS,36.57208756355418,30.28023192904348,40.17305379820707,60.53381304094451
2026-08-05,PAYX,36.52013585818764,30.210962988554748,73.4711510497927,60.52226821752972
2026-08-05,EW,36.50746164987358,30.194064044136,26.48383603922188,60.519451726793264
2026-08-05,PWR,36.50746164987358,30.194064044136,81.61068593351362,60.519451726793264
2026-08-05,BKR,36.49490930894715,30.17732758956744,35.4373244113149,60.5166623176985
2026-08-05,WDC,36.40602454818082,35.475481241879,83.71428001385188,48.691354593083766
2026-08-05,BF-B,36.38714428062489,30.03364088513775,22.562060140701792,60.49271453362689
2026-08-05,RL,36.36439935328746,30.003314315354523,62.22379375592378,60.48766010532968
2026-08-05,HUBB,36.331050371988674,29.958849006956136,37.43521024641003,60.48024922059662
2026-08-05,FTNT,36.30931398239214,29.92986715416076,73.91512567981383,60.47541891179738
2026-08-05,ALLE,36.29859069685785,29.91556944011504,58.30201785740369,60.47303595945643
2026-08-05,SNA,36.26698522370416,29.873428809243443,45.50074935846077,60.46601252097784
2026-08-05,DIS,36.25663408620841,29.859627292582445,25.669882550849785,60.463712268201
2026-08-05,MSI,36.19637725176505,29.779284846657973,29.96163730772082,60.45032186054692
2026-08-05,CLX,36.17696963560819,29.75340802511549,23.30201785740369,60.446009056956505
2026-08-05,STX,36.17623985816034,35.169101655185024,79.42252525698086,48.64029132863477
2026-08-05,VLTO,36.11154847048926,29.66617980495692,50.82844491871448,60.431471020263416
2026-08-05,LDOS,36.09354055395827,29.642169249582267,33.143455489539,60.427469261034304
2026-08-05,ADP,36.067071086286205,29.60687662601952,50.53246183203371,60.421587157107176
2026-08-05,BMY,36.04977629465984,29.583816903851023,84.57051680032123,60.4177438700791
2026-08-05,SHW,36.02434478020138,29.549908217906413,55.71216584894702,60.41209242242167
2026-08-05,TGT,35.91319261377474,29.40170532933756,26.705823354232447,60.38739194099352
2026-08-05,IRM,35.89825470357772,29.38178811574153,89.3062461872134,60.38407240539418
2026-08-05,RTX,35.88353646853065,29.36216380234544,66.88552737114576,60.380801686494834
2026-08-05,NEM,35.84065240238633,29.304985047486348,52.82633075380961,60.37127189401832
2026-08-05,ECL,35.786272607555304,29.232478654378305,43.724850838376206,60.35918749516698
2026-08-05,ITW,35.786272607555304,29.232478654378305,50.82844491871448,60.35918749516698
2026-08-05,MET,35.74370397106296,34.59238713905518,65.36332863964469,48.54417224261313
2026-08-05,CBOE,35.741126242051386,29.172283500373084,75.24704956987725,60.34915496949944
2026-08-05,PFE,35.734852257340926,29.163918187425807,32.033518914486145,60.347760750674894
2026-08-05,VRSN,35.728620808120034,29.15560958846461,48.60857176860877,60.34637598418136
2026-08-05,ROST,35.716283797541294,29.13916024102629,71.69525252970811,60.343634426274974
2026-08-05,MTD,35.716283797541294,29.13916024102629,60.29990369249883,60.343634426274974
2026-08-05,CHD,35.680249954761805,29.091115117320307,50.01449143034238,60.335626905657314
2026-08-05,AME,35.623263526084976,29.015133212417865,55.49017853393646,60.32296325484024
2026-08-05,ETN,35.623263526084976,29.015133212417865,29.073688047678537,60.32296325484024
2026-08-05,WSM,35.60687091100041,28.993276392305106,44.83478741342906,60.31932045148811
2026-08-05,EQIX,35.544299099762966,28.909847310655188,67.10751468615634,60.30541560454646
2026-08-05,TJX,35.50029459156334,28.85117463305569,67.40349777283708,60.29563682494654
2026-08-05,FAST,35.46310688479496,28.801591024031183,56.23013625063837,60.287372890109125
2026-08-05,NWS,35.427604739806455,28.75425483071317,31.81153159947557,60.27948352455612
2026-08-05,PANW,35.365198625568844,28.67104667839636,40.17305379820707,60.26561549916999
2026-08-05,GRMN,35.33778431298553,28.63449426161861,69.91935400962356,60.25952342970703
2026-08-05,HON,35.30400596355252,28.589456462374592,86.49440686374618,60.25201712983303
2026-08-05,HST,35.20201819352531,28.453472769004986,82.20265210687515,60.22935318093809
2026-08-05,AXON,35.192626513983235,28.44095052961555,80.57474513013096,60.227266141039856
2026-08-05,KO,35.177270450277,28.42047577800724,58.81998825909503,60.22385368243847
2026-08-05,DASH,35.10025756775206,28.317791934640653,33.58743011956014,60.20673970854404
2026-08-05,PSA,35.041603531516415,28.23958655299312,74.21110876649459,60.19370547826945
2026-08-05,BIIB,34.95836961129921,28.128607992703515,21.082144707297985,60.17520905155451
2026-08-05,NUE,34.9339136832964,28.09600008869976,81.46269439017324,60.16977440088722
2026-08-05,GE,34.918226137797426,28.075083361367803,61.2618487242113,60.16628827966522
2026-08-05,FCX,34.84473893178789,27.97710042002176,66.14556965444385,60.14995778944088
