date,ticker,score,value_score,growth_composite,momentum_score
2026-08-08,CRH,28.66453661912299,24.67767587887395,49.6562839542486,48.21722299778695
2026-08-08,NDAQ,28.66453661912299,24.67767587887395,50.12503395424859,48.21722299778695
2026-08-08,MKC,28.624601624719432,24.624429219669203,25.5937839542486,48.20834855458615
2026-08-08,HBAN,28.624601624719432,24.624429219669203,32.0000339542486,48.20834855458615
2026-08-08,CAT,28.61155097295356,24.607028350648044,74.73440895424861,48.205448409749295
2026-08-08,CSX,28.58582978549267,24.572733434033527,57.7812839542486,48.199732590313545
2026-08-08,HUM,28.560603236252184,24.53909803504621,61.0625339542486,48.19412669048232
2026-08-08,USB,28.499609466961807,24.457773009325702,56.9219089542486,48.18057251952891
2026-08-08,FITB,28.45283820792992,24.39541133061653,29.6562839542486,48.17017890641071
2026-08-08,CINF,28.4300932805925,24.36508476083329,76.14065895424861,48.16512447811351
2026-08-08,FTNT,28.41887589597382,24.350128248008385,68.8750339542486,48.16263172597602
2026-08-08,KMB,28.34312148795425,24.24912237064896,21.2187839542486,48.14579741308278
2026-08-08,WM,28.2718993949444,24.15415957996916,43.4844089542486,48.12997028130282
2026-08-08,TRV,28.252326253160817,24.12806205759105,72.31253395424861,48.1256206942398
2026-08-08,CBOE,28.1955479658382,24.052357674494235,70.28128395424861,48.11300329705699
2026-08-08,PM,28.168201688678742,24.015895971614952,28.2500339542486,48.10692634657711
2026-08-08,LDOS,28.159234481263304,24.00393969506104,28.7969089542486,48.10493363381813
2026-08-08,AAPL,28.106925771339945,23.93419474849656,61.9219089542486,48.09330947605738
2026-08-08,AWK,28.040936321898165,23.84620881590752,44.1875339542486,48.07864515395921
2026-08-08,ERIE,27.98643941702209,23.77354627607275,38.7187839542486,48.066534730653416
2026-08-08,ES,27.97888654107977,23.763475774816328,16.3750339542486,48.06485631377734
2026-08-08,GD,27.971389820348925,23.753480147175203,49.1875339542486,48.06319037583715
2026-08-08,ICE,27.92755444967547,23.69503298627725,50.5937839542486,48.05344918235416
2026-08-08,CB,27.89937830938596,23.657464799224577,33.2500339542486,48.04718781784538
2026-08-08,O,27.788125390590807,23.509127574164367,74.96878395424861,48.022464947002014
2026-08-08,RSG,27.75185009139659,23.460760508572086,40.6719089542486,48.0144037694033
2026-08-08,TROW,27.74007652937742,23.44506242587985,61.6875339542486,48.01178742228793
2026-08-08,CDNS,27.728456870129733,23.429569546882945,79.03128395424861,48.009205275788446
2026-08-08,AON,27.72270381408528,23.421898805490336,31.7656589542486,48.00792681888968
2026-08-08,BXP,27.65118613613265,23.326541901553497,23.1719089542486,47.99203400156687
2026-08-08,CTAS,27.645924710987323,23.31952666802639,52.5469089542486,47.99086479597902
2026-08-08,UNP,27.61503193949181,23.27833630603238,42.1562839542486,47.98399973564669
2026-08-08,EQIX,27.5565270448012,23.20032977977824,62.1562839542486,47.97099864793766
2026-08-08,CPRT,27.51977180836733,23.151322797866406,37.5469089542486,47.96283081761902
2026-08-08,FRT,27.4677104219422,23.08190761596623,19.6562839542486,47.95126162063566
2026-08-08,IDXX,27.45937002439394,23.070787085901888,53.7187839542486,47.94940819895827
2026-08-08,CASY,27.45523438527816,23.065272900414183,74.50003395424861,47.94848916804365
2026-08-08,WELL,27.43891782002356,23.043517480074712,65.67190895424861,47.94486326465374
2026-08-08,CEG,27.407331741830163,23.001402709150177,19.5000339542486,47.93784413616632
2026-08-08,NOC,27.340976804604992,22.912929459516626,29.4219089542486,47.92309859456073
2026-08-08,VLO,27.286909818717824,22.840840145000392,84.65628395424861,47.91108370880802
2026-08-08,JNJ,27.23692336006741,22.77419153346652,33.0156589542486,47.89997560688571
2026-08-08,DOC,27.213318643482506,22.742718578019968,74.73440895424861,47.89473011431128
2026-08-08,CME,27.12955503797708,22.6310337706794,37.7812839542486,47.87611597975452
2026-08-08,WRB,27.072029631480405,22.55433322868383,51.60940895424859,47.863332556088594
2026-08-08,DVA,26.863225645342467,27.69259458049992,66.8437839542486,36.011376114724605
2026-08-08,ESS,26.732145574636185,22.10115448622488,17.6250339542486,47.78780276567877
2026-08-08,AVB,26.71603936312669,22.079679537545545,20.5937839542486,47.78422360756554
2026-08-08,LEN,26.44054617857782,21.71235529148039,21.3750339542486,47.723002899888016
2026-08-08,CSGP,26.372499019197026,27.038292412306,80.43753395424861,35.90232575335895
2026-08-08,INCY,26.153918874031085,21.330185552084743,67.15628395424861,47.65930794332208
2026-08-08,PGR,26.04983405510557,21.1914057935174,40.4375339542486,47.636177983560856
2026-08-08,CMCSA,26.0000679084972,21.1250509313729,18.0937839542486,47.625118839870105
2026-08-08,MGM,25.929262066549526,26.447309808776,79.81253395424861,35.80382865277062
2026-08-08,GDDY,25.16011558989652,25.421781173238653,57.4687839542486,35.63290721351439
2026-08-08,SRE,24.418316543524504,24.432715778075966,70.12503395424861,35.468062980987284
2026-08-08,ALB,24.05345335977552,23.94623153307732,30.1250339542486,35.386982273487504
2026-08-08,HAL,24.05345335977552,23.94623153307732,47.8594089542486,35.386982273487504
2026-08-08,CI,23.88453521915099,23.72100734557795,41.1406589542486,35.34944490890428
2026-08-08,ORCL,23.80316611482576,23.61251520647764,52.15628395424859,35.33136288572089
2026-08-08,ALGN,23.72375771180957,23.506637335789392,21.0625339542486,35.31371657393952
2026-08-08,TTD,23.646239985055672,23.40328036678419,17.9375339542486,35.29649041243865
2026-08-08,PSKY,23.49661274504233,23.20377738009974,13.8750339542486,35.26323991465791
2026-08-08,SMCI,23.15131911424232,22.74338587236639,78.56253395424861,35.18650799670235
2026-08-08,CCI,23.15131911424232,22.74338587236639,12.9375339542486,35.18650799670235
2026-08-08,APTV,22.901253832147148,22.409965496239497,15.9062839542486,35.13093793401454
2026-08-08,ADM,22.563294317236355,21.95935280969177,78.25003395424861,35.05583581958992
2026-08-08,EOG,22.45939090650326,21.82081492871432,73.40628395424861,35.03274617276034
2026-08-08,KDP,22.45939090650326,21.82081492871432,11.2187839542486,35.03274617276034
2026-08-08,LVS,22.12548312746555,21.37560455666403,19.1875339542486,34.95854444408529
2026-08-08,AMD,21.99504380543944,21.201685460629218,75.59378395424861,34.92955792807949
2026-08-08,PNR,21.570765365515804,20.63598087406437,21.8437839542486,34.835273830318684
2026-08-08,UNH,21.570765365515804,20.63598087406437,68.7969089542486,34.835273830318684
2026-08-08,TRGP,21.53589739190753,20.58949024258668,53.6406589542486,34.827525391739066
2026-08-08,CTVA,21.50158287819781,20.543737557640377,22.4687839542486,34.819899944248014
2026-08-08,EQT,20.888823704809848,19.726725326456428,12.4687839542486,34.683731239050694
2026-08-08,GS,20.888823704809848,19.726725326456428,72.31253395424861,34.683731239050694
2026-08-08,FFIV,20.863982116699525,19.693603208976,42.8594089542486,34.678210886137286
2026-08-08,TKO,20.863982116699525,19.693603208976,46.06253395424859,34.678210886137286
2026-08-08,PEP,20.81529260400329,19.62868385871436,74.65628395424861,34.667390994427016
2026-08-08,CARR,20.69906602530905,19.473715087122045,21.3750339542486,34.6415628658283
2026-08-08,MO,20.69906602530905,19.473715087122045,27.1562839542486,34.6415628658283
2026-08-08,TYL,20.67671476017556,19.443913400277367,47.23440895424859,34.63659591802085
2026-08-08,HLT,20.67671476017556,19.443913400277367,45.12503395424859,34.63659591802085
2026-08-08,AMT,20.654648224534192,19.414491352755554,74.81253395424861,34.63169224343388
2026-08-08,UPS,20.548401941816536,19.272829642465343,14.0312839542486,34.60808195838551
2026-08-08,XYL,20.48774497313773,19.19195368422693,50.43753395424859,34.594602632012446
2026-08-08,NFLX,20.48774497313773,19.19195368422693,42.4687839542486,34.594602632012446
2026-08-08,LHX,20.468013188145825,19.165644637571067,24.1875339542486,34.59021779090313
2026-08-08,GEV,20.391407434647856,19.063503632907107,58.64065895424859,34.573194290125805
2026-08-08,EFX,20.28302770384675,18.9189973251723,31.8437839542486,34.549109905503336
2026-08-08,VRSK,20.16556697556504,18.762383020796683,26.3750339542486,34.52300752144073
2026-08-08,ISRG,20.16556697556504,18.762383020796683,55.7500339542486,34.52300752144073
2026-08-08,KLAC,20.13363942625604,18.719812955051346,44.5000339542486,34.515912510483176
2026-08-08,ZTS,20.13363942625604,18.719812955051346,32.3125339542486,34.515912510483176
2026-08-08,ETR,20.05676124831461,18.61730871779612,27.3125339542486,34.498828470940644
2026-08-08,OKE,20.027131117233026,18.577801876354,45.5937839542486,34.492243997366955
2026-08-08,ROK,20.01254633768509,18.558355503623424,62.6250339542486,34.48900293524519
2026-08-08,YUM,19.91453661912299,18.42767587887395,74.50003395424861,34.46722299778695
2026-08-08,GWW,19.90109249994567,18.409750386637526,51.29690895424859,34.464235415747545
2026-08-08,BLDR,19.88778149085922,18.392002374522257,30.1250339542486,34.46127741372833
2026-08-08,MAR,19.86155097295356,18.357028350648044,34.8906589542486,34.455448409749295
2026-08-08,JKHY,19.810603236252184,18.28909803504621,43.8750339542486,34.44412669048232
2026-08-08,XEL,19.79817101342075,18.27252173793763,54.34378395424859,34.44136397429756
2026-08-08,LIN,19.79817101342075,18.27252173793763,42.6250339542486,34.44136397429756
2026-08-08,AEP,19.72600629670618,18.17630211565153,15.1250339542486,34.42532737058321
2026-08-08,SNPS,19.69141357699668,18.1301784893722,10.9062839542486,34.417640099536655
2026-08-08,LNT,19.54181000468976,17.930707059629647,26.2187839542486,34.38439486124623
2026-08-08,EVRG,19.5218993949444,17.90415957996916,53.0937839542486,34.37997028130282
2026-08-08,SO,19.502326253160817,17.878062057591052,57.62503395424859,34.3756206942398
2026-08-08,WMB,19.483082071743347,17.85240314903443,65.43753395424861,34.37134420948036
2026-08-08,IBM,19.483082071743347,17.85240314903443,27.4687839542486,34.37134420948036
2026-08-08,VMC,19.4455479658382,17.802357674494235,32.9375339542486,34.36300329705699
2026-08-08,DUK,19.4003398828148,17.74208023046303,41.5312839542486,34.35295705638513
2026-08-08,JBHT,19.382765013591246,17.71864707149829,64.6562839542486,34.349051529891
2026-08-08,REG,19.28297207800002,17.58558982404332,39.3437839542486,34.326875321981845
2026-08-08,IRM,19.213948630882754,17.493558561220304,30.1250339542486,34.311536778178
2026-08-08,MNST,19.1633646606127,17.4261132675269,49.0312839542486,34.30029589589577
2026-08-08,D,19.11527426634188,17.361992741832466,13.7187839542486,34.28960914161337
2026-08-08,AEE,19.08235029399136,17.31809411203178,43.48440895424859,34.28229270331325
2026-08-08,DVN,19.063137126564897,17.292476555463157,64.03128395424861,34.278023110551814
2026-08-08,ED,19.038125390590803,17.259127574164367,52.39065895424859,34.272464947002014
2026-08-08,TDG,18.98424765113186,17.187290588219106,42.0781589542486,34.260492116011136
2026-08-08,ODFL,18.98424765113186,17.187290588219106,58.2500339542486,34.260492116011136
2026-08-08,KIM,18.815988518868377,16.962945078534467,24.4219089542486,34.223101197730365
2026-08-08,EIX,18.815988518868377,16.962945078534467,66.53128395424861,34.223101197730365
2026-08-08,KMI,18.80183804956497,16.944077786129924,51.60940895424859,34.21995664899627
2026-08-08,CF,18.76084628891813,16.889422105267474,72.78128395424861,34.210847368852534
2026-08-08,PNW,18.72191556651611,16.83751447539811,22.9375339542486,34.20219609720764
2026-08-08,WMT,18.47796794066049,16.512250974257288,50.20315895424859,34.14798551368417
2026-08-08,NRG,18.47066849648544,21.91918504869055,25.1250339542486,22.340807859423045
2026-08-08,COST,18.384619187102867,16.387785969513786,64.50003395424861,34.12724134622692
2026-08-08,TSLA,18.359728517832785,16.354598410487014,26.7656589542486,34.12171008638912
2026-08-08,NXPI,18.113225645342467,21.442594580499915,65.28128395424861,22.261376114724605
2026-08-08,UDR,17.87377856769895,15.7066651436419,72.00003395424861,34.01372120858161
2026-08-08,CPT,17.801640083160578,15.610480497590736,12.0000339542486,33.99769043423974
2026-08-08,SBAC,17.68182000325548,15.450720391050606,22.1562839542486,33.97106374981639
2026-08-08,EQR,17.547954124685923,15.27223255295786,15.7500339542486,33.941315776800934
2026-08-08,FANG,17.30745245999603,14.951563666704669,75.75003395424861,33.8878709624254
2026-08-08,PLD,17.25436334404655,14.88077817877203,70.75003395424861,33.87607338110329
2026-08-08,FICO,15.968568538484604,18.5830517713561,57.78128395424859,21.78478564653397
2026-08-08,TMUS,14.973757711809569,17.256637335789392,31.2187839542486,21.56371657393952
2026-08-08,META,14.60378674321142,16.763342710991854,15.7500339542486,21.481500803139927
2026-08-08,TSN,13.658937808022287,15.50354413073968,71.2187839542486,21.271534373097897
2026-08-08,APP,13.161865107335837,14.84078052982441,62.15628395424859,21.16107377294536
2026-08-08,PODD,13.081530125406712,14.733667220585575,73.71878395424861,21.14322155473888
2026-08-08,TXT,13.042383841839552,14.681472175829368,30.9844089542486,21.134522380612847
2026-08-08,DECK,12.928827267194324,14.530063409635732,27.0781589542486,21.10928758624724
2026-08-08,LII,12.58786859523156,14.075451847018709,26.6875339542486,21.03351899247773
2026-08-08,BG,12.407185386585596,13.834540902157428,53.95315895424859,20.99336716833419
2026-08-08,NKE,11.926714760175551,13.193913400277369,74.34378395424861,20.886595918020845
2026-08-08,NCLH,11.568323784758988,12.716058766388612,74.96878395424861,20.806953479039382
2026-08-08,CMG,11.448200106074246,12.555893861475624,22.7812839542486,20.78025932822056
2026-08-08,NEE,11.383639426256035,12.469812955051346,61.2187839542486,20.765912510483176
2026-08-08,CNP,11.277131117233028,12.327801876354002,48.6406589542486,20.742243997366952
2026-08-08,SPGI,11.205687907772344,12.232544263739756,43.87503395424859,20.72636772859791
2026-08-08,DTE,11.205687907772344,12.232544263739756,47.62503395424859,20.72636772859791
2026-08-08,HOOD,11.085829785492672,12.072733434033529,60.1250339542486,20.699732590313538
2026-08-08,ATO,11.07315557717861,12.055834489614778,48.6406589542486,20.69691609957708
2026-08-08,CHRW,11.023660090681997,11.98984050761929,49.1875339542486,20.685917102577832
2026-08-08,MSCI,10.875007909697178,11.791637599639534,45.6719089542486,20.652883284581208
2026-08-08,WEC,10.843121487954248,11.74912237064896,45.98440895424859,20.64579741308278
2026-08-08,NI,10.6503398828148,11.492080230463031,8.5625339542486,20.60295705638512
2026-08-08,EXC,10.532972078000018,11.33558982404332,23.5625339542486,20.57687532198184
2026-08-08,MLM,10.486439417022089,11.273546276072748,13.1719089542486,20.56653473065341
2026-08-08,CMS,10.427554449675467,11.195032986277257,9.9687839542486,20.55344918235416
2026-08-08,ROL,10.16180825859586,10.840704731504443,28.4062839542486,20.49439447322536
2026-08-08,PEG,9.911205905576402,10.506568260811834,10.2812839542486,20.43870506144325
2026-08-08,PG,9.7490629285968,10.290377624839032,15.1250339542486,20.402673288781124
2026-08-08,NVR,9.549700436973394,10.024560969341156,13.5625339542486,20.35837051286481
2026-08-08,TPL,9.199585978163094,9.557741690927422,53.40628395424859,20.28056729979585
2026-08-08,CVNA,,,73.79690895424861,
2026-08-08,FOX,,,43.4062839542486,
2026-08-08,SNDK,,,30.1250339542486,
2026-08-08,VICI,,,15.4375339542486,
2026-08-09,HIG,75.4125120590302,79.93438404427265,65.37998484307442,54.84689610330285
2026-08-09,GPN,70.04851314891141,63.874919090998965,27.03069454739116,83.36492741000698
2026-08-09,COF,66.73392359537895,62.79804942918216,43.088141499003335,76.254920087359
2026-08-09,MU,62.58459978737582,68.29252295137734,79.97791277204311,37.69095338521716
2026-08-09,SW,59.21825839595133,55.57970557288182,40.68596171934349,67.2447784940811
2026-08-09,DAL,58.75016847304733,58.11567654378171,25.074770030943363,58.86433004712842
2026-08-09,EME,56.39399565667223,51.27532754222965,74.31144067796609,79.17088792370494
2026-08-09,TPR,53.43605861521877,48.670966969317554,79.89357714102869,63.86235184164754
2026-08-09,COHR,52.18610588325739,43.54431892634841,46.750975973293336,81.40851037832923
2026-08-09,SWK,51.53888023827487,41.90020122910816,94.13663495729163,83.31055195164241
2026-08-09,NVDA,50.03251558384885,43.89974994675049,89.60250817052537,74.85952230804443
2026-08-09,APO,50.02265740381259,44.2430399543352,86.62750157570188,73.92381333375931
2026-08-09,AVGO,49.43373228413608,44.93376204384545,82.39629509586184,69.92734313100546
2026-08-09,FSLR,48.917655335131535,42.30243598216492,67.73473603025593,72.52110176767569
2026-08-09,BEN,47.26949432070875,42.78900788436764,80.55724583125517,56.36310111309823
2026-08-09,LUV,46.61989797504744,42.762723775279696,58.55559958298639,54.01915401968176
2026-08-09,WAB,46.505875120058576,38.15855820226216,64.6002262786122,74.41607420191191
2026-08-09,AMCR,45.70500102923623,40.41942574688921,32.91533600823419,67.90103162864378
2026-08-09,CVS,45.42155537774608,45.54467830922788,78.84057631193576,44.66304821222191
