ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
WMT,Consumer Defensive,39.15493,1.2200913,9.3855505,4.35,6862249984.0,0.194,14.27838410526316,111.19999694824219,False,False,41.16484994641346,True,22765331.0,23006781.033333335,False,2.676939564656983,25,19.328457870136486,,,61.869175330204214,-3,75.0,3,"WMT trades at a relatively high PEG ratio of 4.35, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COST,Consumer Defensive,47.954155,1.4378806,25.5349,4.73,6954375168.0,0.455,23.07760910526316,951.8900146484375,False,False,60.36450814092297,True,1684576.0,2550105.8666666667,False,2.455130601404885,25,19.228643836673044,,,61.869175330204214,-3,75.0,3,"COST trades at a relatively high PEG ratio of 4.73, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ESS,Real Estate,44.18974,9.887538,3.3617284,7.02,,-0.718,-10.344234136363639,284.1400146484375,False,True,34.71587702631544,False,412386.0,501079.5333333333,False,1.626839258086633,25,18.855912732179828,,,61.869175330204214,-3,75.0,3,"ESS trades at a relatively high PEG ratio of 7.02, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAA,Real Estate,38.583088,7.1340804,2.7791426,7.03,909082496.0,-0.315,-15.950886136363643,132.33999633789062,False,True,45.49416490477513,False,1056666.0,1105328.8666666667,False,1.6244056342201745,25,18.854817601439922,,,61.869175330204214,-3,75.0,3,"MAA trades at a relatively high PEG ratio of 7.03, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AVB,Real Estate,25.460905,8.610272,2.1493335,7.17,,-0.413,-29.07306913636364,185.61000061035156,False,True,35.22200824419315,False,448146.0,963828.2,False,1.5910476769544108,25,18.83980652067033,,,61.869175330204214,-3,75.0,3,"AVB trades at a relatively high PEG ratio of 7.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
UDR,Real Estate,24.151897,7.9365797,4.233885,8.17,779827776.0,0.909,-30.382077136363637,38.15999984741211,False,True,33.67918111385768,False,3355378.0,3488859.2666666666,False,1.386023687114997,25,18.747545725242592,,,61.869175330204214,-3,75.0,3,"UDR trades at a relatively high PEG ratio of 8.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LEN,Consumer Cyclical,12.907523,0.60596794,0.9175385,11.3,1077926016.0,-0.315,-33.324695000000006,82.3499984741211,False,False,48.72860100381627,True,2585068.0,2607098.933333333,False,0.978840600179147,25,18.564313336121458,,,61.869175330204214,-3,75.0,3,"LEN trades at a relatively high PEG ratio of 11.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BA,Industrials,77.7482,1.8174433,28.011923,23.19,5625375232.0,,42.07641903076923,216.13999938964844,False,False,50.607058272771596,True,7207359.0,5847305.3,False,0.4339007657104296,25,18.319090410610535,,,61.869175330204214,-3,75.0,3,"BA trades at a relatively high PEG ratio of 23.19, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,15.323685,1.5092163,2.2337732,25.97,1406499968.0,-0.493,-38.65033423157895,58.22999954223633,False,False,60.523926276777395,True,3746541.0,6873451.366666666,False,0.3784614334667485,25,18.294142711100882,,,61.869175330204214,-3,75.0,3,"FOXA trades at a relatively high PEG ratio of 25.97, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NXPI,Technology,45.558647,4.3827033,5.07137,0.61,3555000064.0,0.726,-12.7338510140845,229.16000366210938,False,False,23.557831634961246,False,6293442.0,4554271.4,False,19.604657087186126,0,18.195930755274603,,,61.869175330204214,-3,75.0,3,"NXPI trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HAL,Energy,16.884817,1.2042005,2.4429967,0.76,2052249984.0,0.161,-18.681428388888886,32.25,False,False,29.329614891385006,False,7300695.0,12632939.833333334,False,15.718738256813813,0,16.44726728160706,,,61.869175330204214,-3,75.0,3,"HAL trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GNRC,Industrials,45.208714,2.6202536,4.3298993,0.81,294041504.0,0.92,9.536933030769234,197.11000061035156,False,False,18.838770577692344,False,1527054.0,1130638.4666666666,False,14.743260690341748,0,16.00830237669463,,,61.869175330204214,-3,75.0,3,"GNRC trades at an attractive PEG ratio of 0.81, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TMUS,Communication Services,18.047024,2.0095797,3.3561993,0.84,11335999488.0,0.053,-35.92699523157895,172.7100067138672,False,False,37.65723332683155,False,6743833.0,5830567.766666667,False,14.213715725685486,0,15.770007142599312,,,61.869175330204214,-3,75.0,3,"TMUS trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
META,Communication Services,20.95258,6.213542,5.7982774,0.85,21381750784.0,-0.134,-33.02143923157895,556.7100219726562,False,False,22.900192260434338,False,24155637.0,19586354.566666666,False,14.045507325147616,0,15.69431336235727,,,61.869175330204214,-3,75.0,3,"META trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NCLH,Consumer Cyclical,11.230304,0.84808004,3.4988673,1.02,-1500744960.0,,-35.001914,18.530000686645508,False,False,41.8154890304767,False,17906655.0,16106828.5,False,11.690589717617412,0,14.634600438968679,,,61.869175330204214,-3,75.0,3,"NCLH has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TXT,Industrials,16.056498,0.95846814,1.8524313,1.1,452750016.0,0.052,-19.615282969230766,85.26000213623047,False,False,41.282486889172624,False,1548824.0,1838220.8,False,10.834256042151884,0,14.24925028500919,,,61.869175330204214,-3,75.0,3,"TXT has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DHI,Consumer Cyclical,13.637751,1.1998221,1.6860739,1.24,2413900032.0,-0.048,-32.594467,143.05999755859375,False,False,41.73092412186805,False,1596117.0,2599053.9,False,9.60154990448578,0,13.694532523059443,,,61.869175330204214,-3,75.0,3,"DHI has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DECK,Consumer Cyclical,13.780938,2.3869383,5.8196673,1.28,,0.011,-32.451280000000004,96.87999725341797,False,False,32.76514252975596,False,2287424.0,2471370.8,False,9.298876522469552,0,13.558329501152144,,,61.869175330204214,-3,75.0,3,"DECK has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PSKY,Communication Services,398.0,0.3067072,0.76026744,1.31,16400374784.0,-0.318,344.02598076842105,7.960000038146973,False,False,20.87912337434365,False,15000522.0,10484530.733333332,False,9.084001526076348,0,13.461635752775202,,,61.869175330204214,-3,75.0,3,"PSKY has a reasonable PEG ratio of 1.31, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BG,Consumer Defensive,22.894398,0.22227225,1.2918643,1.37,-6475375104.0,0.33,-1.9821478947368405,106.2300033569336,False,False,31.264677819932956,False,1552964.0,1573928.8,False,8.682483284640877,0,13.280952544129239,,,61.869175330204214,-3,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
OTIS,Industrials,18.496143,1.8368425,-4.765216,1.44,1436249984.0,0.13,-17.175637969230767,71.94999694824219,False,False,44.768680066161224,False,2421255.0,3943941.8333333335,False,8.256334873302535,0,13.089185759026986,,,61.869175330204214,-3,75.0,3,"OTIS has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DOV,Industrials,24.772396,3.2727342,3.5771475,1.64,906472128.0,0.141,-10.899384969230766,204.6199951171875,False,False,41.86476813760134,False,905475.0,1277042.5,False,7.239221069237152,0,12.631484547197562,,,61.869175330204214,-3,75.0,3,"DOV has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NKE,Consumer Cyclical,19.861906,1.3336077,4.1610136,1.66,1889250048.0,4.28,-26.370312000000002,41.709999084472656,False,False,39.86152380413353,False,22584710.0,25415267.0,False,7.150989510330276,0,12.591780345689468,,,61.869175330204214,-3,75.0,3,"NKE has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LHX,Industrials,27.985859,4.0148473,2.6956344,1.68,,-0.061,-7.685921969230765,277.05999755859375,False,False,42.691972545325676,False,2281078.0,1611515.9333333333,False,7.064858702825943,0,12.553021482312518,,,61.869175330204214,-3,75.0,3,"LHX has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ISRG,Healthcare,40.519493,11.47234,6.882426,1.73,2615200000.0,0.265,7.8588974023255815,353.3299865722656,False,False,34.651593931314096,False,2412933.0,3653581.1,False,6.858244338003414,0,12.46004501814238,,,61.869175330204214,-3,75.0,3,"ISRG has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PLTR,Technology,138.26967,56.470787,34.910637,1.76,1752997120.0,3.25,79.97717198591549,123.05999755859375,False,False,41.17350250492611,False,27949500.0,40302146.666666664,False,6.739910656332329,0,12.406794861390392,,,61.869175330204214,-3,75.0,3,"PLTR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BLDR,Industrials,72.21739,0.4945965,1.7840073,2.02,464577120.0,,36.54560903076923,66.44000244140625,False,False,36.625040304760276,False,3117028.0,2426267.6,False,5.861585738582257,0,12.01154864840286,,,61.869175330204214,-3,75.0,3,"BLDR trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ATO,Utilities,21.278326,5.9084167,1.9344581,2.14,-2210371840.0,0.145,0.39293180434782826,172.77999877929688,False,False,36.20690303158617,False,505716.0,1138997.2,False,5.528188501650527,0,11.861519891783582,,,61.869175330204214,-3,75.0,3,"ATO trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HUBB,Industrials,27.945002,4.0115094,6.390215,2.23,495812512.0,-0.009,-7.726778969230768,472.54998779296875,False,False,47.92553806343232,False,738949.0,616366.0666666667,False,5.30168768821933,0,11.759594525739542,,,61.869175330204214,-3,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WEC,Utilities,21.246601,3.5171185,,2.34,-2348137472.0,0.197,0.3612068043478267,109.41999816894531,False,False,31.454837165654467,False,1289099.0,2058626.6333333333,False,5.048514414327098,0,11.645666552488038,,,61.869175330204214,-3,75.0,3,"WEC trades at a relatively high PEG ratio of 2.34, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HOOD,Financial Services,38.300884,15.77807,8.20863,2.43,,0.476,18.625562558928575,86.55999755859375,False,False,26.838964574433007,False,22775741.0,24851454.7,False,4.858421350091516,0,11.560124673582026,,,61.869175330204214,-3,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.43, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NI,Utilities,22.104477,3.1224236,2.2051816,2.55,-1562412544.0,0.06,1.2190828043478277,44.43000030517578,False,False,31.2500067732542,False,3086539.0,4866364.633333334,False,4.625836895026805,0,11.455461668802906,,,61.869175330204214,-3,75.0,3,"NI trades at a relatively high PEG ratio of 2.55, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ROL,Consumer Cyclical,34.51818,4.6557093,,2.86,501737504.0,0.031,-11.714038000000002,37.970001220703125,False,False,19.43711551055904,False,5600090.0,5847043.0,False,4.115330280806971,0,11.225733692403981,,,61.869175330204214,-3,75.0,3,"ROL trades at a relatively high PEG ratio of 2.86, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CMS,Utilities,21.683735,2.5614908,2.3639708,2.87,-2198874880.0,-0.439,0.7983408043478271,71.98999786376953,False,False,29.340678780338322,False,1535219.0,3536587.3,False,4.100698473835401,0,11.219149379266774,,,61.869175330204214,-3,75.0,3,"CMS trades at a relatively high PEG ratio of 2.87, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PEG,Utilities,16.964602,2.9866564,2.2069364,3.86,-171750000.0,0.254,-3.9207921956521723,76.68000030517578,False,False,26.532875739443654,False,3666708.0,3092060.2666666666,False,3.027421316858637,0,10.736174658627231,,,61.869175330204214,-3,75.0,3,"PEG trades at a relatively high PEG ratio of 3.86, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,288.15738,11.862098,13.892684,4.37,4835999744.0,-0.03,241.925162,311.2099914550781,False,False,18.083861486625906,False,35616593.0,43733406.43333333,False,2.6643036933311675,0,10.57277172803987,,,61.869175330204214,-3,75.0,3,"TSLA trades at a relatively high PEG ratio of 4.37, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NVR,Consumer Cyclical,15.971756,1.7092894,,4.97,,-0.226,-30.260462000000004,6147.0498046875,False,False,42.01704720537836,False,23128.0,31074.266666666666,False,2.3325167299470912,0,10.423467594517035,,,61.869175330204214,-3,75.0,3,"NVR trades at a relatively high PEG ratio of 4.97, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
UBER,Technology,17.459057,2.6677732,5.7890406,7.89,6536625152.0,-0.846,-40.8334410140845,70.36000061035156,False,False,39.36749202012264,False,11858962.0,19592212.066666666,False,1.438191768484022,0,10.021021361858654,,,61.869175330204214,-3,75.0,3,"UBER trades at a relatively high PEG ratio of 7.89, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CVNA,Consumer Cyclical,32.99471,3.703256,11.985393,,424375008.0,0.615,-13.237508000000005,62.36000061035156,False,False,45.75121879191388,False,11873472.0,11478265.733333332,False,,0,,,,61.869175330204214,0,50.0,2,"CVNA is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FOX,Communication Services,13.668421,1.3461909,1.9924811,,1406499968.0,-0.493,-40.30559823157895,51.939998626708984,False,False,58.921145406001976,True,952061.0,2018882.0333333334,False,,25,,,,61.869175330204214,0,50.0,2,"FOX is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNDK,Technology,41.447628,13.645621,13.05034,,2259500032.0,,-16.8448700140845,1214.8299560546875,False,True,36.22028666595691,False,20683214.0,15002843.8,False,,25,,,,61.869175330204214,0,50.0,2,"SNDK is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VICI,Real Estate,10.213179,7.080575,0.9992795,,267028992.0,-0.414,-44.32079513636364,26.350000381469727,False,False,49.28367811368024,True,9760445.0,10431048.166666666,False,,25,,,,61.869175330204214,0,50.0,2,"VICI is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
