ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
TECH,Healthcare,102.98571,9.276749,5.410943,0.97,299849376.0,1.286,71.7872837537037,72.08999633789062,True,True,65.14511656177584,False,4033500.0,6994006.666666667,False,11.271944287900688,50,32.89826335483611,,,66.629442126404,-3,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOW,Technology,69.51875,7.805897,9.188006,1.03,5149374976.0,-0.219,13.504041073170725,111.2300033569336,True,False,49.971651127177715,True,20455600.0,24716180.0,False,10.610841140802183,50,32.60076693864178,,,66.629442126404,-3,75.0,3,"NOW has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.307159,3.816021,1.5746531,1.04,,0.36,-5.246369144117645,61.95000076293945,True,True,64.29404760579993,False,27282600.0,35418790.0,False,10.508073504153856,50,32.55452150215004,,,66.629442126404,-3,75.0,3,"BAC has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TSN,Consumer Defensive,45.637794,0.3663511,1.1277142,1.04,1029000000.0,36.022,19.186015214285714,57.959999084472656,False,False,50.19960528179256,True,5254200.0,3225436.6666666665,True,10.508073504153856,50,32.55452150215004,,,66.629442126404,-3,75.0,3,"TSN has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
SCHW,Financial Services,19.1694,7.0327225,3.6445491,1.05,,0.426,-0.3841281441176463,105.23999786376953,True,True,58.75152564436588,False,8544200.0,10075710.0,False,10.407263346298832,50,32.50915693111528,,,66.629442126404,-3,75.0,3,"SCHW has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CBRE,Real Estate,33.594967,0.97258234,5.0669565,1.05,1637624960.0,-0.042,-20.61271223333334,146.80999755859375,True,False,60.93127238379803,True,1830800.0,1975236.6666666667,False,10.407263346298832,50,32.50915693111528,,,66.629442126404,-3,75.0,3,"CBRE has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.866197,1.7824838,1.4715009,1.05,5318125056.0,-0.071,-11.687331144117646,100.52999877929688,True,True,44.901254590396135,False,1743500.0,2038343.3333333333,False,10.407263346298832,50,32.50915693111528,,,66.629442126404,-3,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCHP,Technology,337.68182,8.559143,6.260745,0.26,1139912448.0,,281.66711107317076,74.29000091552734,False,False,34.46873877942028,False,11292100.0,12203773.333333334,False,42.263273228486355,0,32.34436137809966,,,66.629442126404,0,75.0,3,"MCHP trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BR,Technology,16.482868,2.4316943,6.319008,1.09,1187662464.0,0.151,-39.531840926829275,153.9499969482422,True,False,53.5018104898238,True,935500.0,1351020.0,False,10.022519991549384,50,32.33602242147802,,,66.629442126404,-3,75.0,3,"BR has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PTC,Technology,13.294574,5.3647747,4.105449,1.09,,-0.12,-42.720134926829274,137.1999969482422,True,False,62.494699559715485,True,2341800.0,1906843.3333333333,False,10.022519991549384,50,32.33602242147802,,,66.629442126404,-3,75.0,3,"PTC has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PNR,Industrials,16.86598,2.63609,2.7755866,1.12,558312512.0,-0.111,-18.1093822,65.44000244140625,False,False,29.682014595418252,True,5094300.0,3320193.3333333335,True,9.751997320241177,50,32.214287219389334,,,66.629442126404,-3,75.0,3,"PNR has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PCG,Utilities,12.503596,1.4814852,1.1842463,1.14,-6150125056.0,0.398,-12.142974693548387,17.3799991607666,True,True,50.16608474694412,False,28531900.0,19893720.0,False,9.579558892331269,50,32.136689926829874,,,66.629442126404,-3,75.0,3,"PCG has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LVS,Consumer Cyclical,18.949614,2.3081937,54.5039,1.15,2212875008.0,-0.198,-22.462173326923075,48.88999938964844,True,False,66.62956638927031,True,5837400.0,5261680.0,False,9.495588875262097,50,32.09890341914875,,,66.629442126404,-3,75.0,3,"LVS has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,15.652061,3.6687787,2.7856946,1.18,,0.986,-3.901467144117646,182.19000244140625,True,True,47.562217893691475,False,1219700.0,1115183.3333333333,False,9.252218147824323,50,31.989386591801747,,,66.629442126404,-3,75.0,3,"NTRS has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UHS,Healthcare,6.8722973,0.56290543,1.3373561,1.2,497965120.0,0.101,-24.326128946296297,168.44000244140625,True,False,65.39594120647206,True,1344900.0,1029480.0,False,9.096731294183524,50,31.91941750766339,,,66.629442126404,-3,75.0,3,"UHS has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,27.616955,3.5041072,18.509619,1.25,-318550016.0,1.429,-4.5134593333333335,270.3699951171875,True,True,42.584661765799616,False,1115100.0,1290283.3333333333,False,8.729782319591237,50,31.75429046909686,,,66.629442126404,-3,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BNY,Financial Services,18.24154,4.953095,2.6577244,1.26,,0.269,-1.3119881441176453,156.3300018310547,True,True,59.13885609197939,False,2336000.0,4310283.333333333,False,8.659887276811753,50,31.72283769984609,,,66.629442126404,-3,75.0,3,"BNY has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ACN,Technology,13.241819,1.3889549,3.1833618,1.26,12089380864.0,0.09,-42.77288992682927,165.9199981689453,True,False,69.81486851705458,True,9387000.0,12009506.666666666,False,8.659887276811753,50,31.72283769984609,,,66.629442126404,-3,75.0,3,"ACN has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,50.506866,12.893948,16.73829,1.26,439064384.0,3.858,-5.5078429268292695,367.69000244140625,False,True,56.442700564814615,True,3768700.0,5049120.0,False,8.659887276811753,50,31.72283769984609,,,66.629442126404,-3,75.0,3,"TER has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,47.70303,2.9554691,2.164801,1.26,2400999936.0,-0.099,7.357010343749998,78.70999908447266,False,True,34.576706380420674,False,11529500.0,4331023.333333333,True,8.659887276811753,50,31.72283769984609,,,66.629442126404,-3,75.0,3,"CTVA has a reasonable PEG ratio of 1.26, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RMD,Healthcare,20.325626,5.5263925,4.713689,1.28,1446655104.0,0.105,-10.872800246296297,210.97999572753906,True,False,61.01305884383814,True,1113500.0,1511253.3333333333,False,8.523373521383075,50,31.661406509903188,,,66.629442126404,-3,75.0,3,"RMD has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,40.175,6.8144703,12.763085,1.29,3818374912.0,0.593,-15.839708926829275,160.6999969482422,True,True,54.87072785249556,False,9277100.0,7873440.0,False,8.456704012917907,50,31.631405231093865,,,66.629442126404,-3,75.0,3,"APH has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GL,Financial Services,12.117686,2.2853446,2.3329194,1.3,,0.197,-7.435842144117645,182.25,True,True,55.5623777729352,False,926200.0,744560.0,False,8.391060189198356,50,31.601865510420062,,,66.629442126404,-3,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TFC,Financial Services,11.917242,3.328205,1.0791457,1.32,,0.367,-7.636286144117646,51.84000015258789,True,True,49.29031864289315,False,6988900.0,8792496.666666666,False,8.262756351928328,50,31.544128783648546,,,66.629442126404,-3,75.0,3,"TFC has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,497.48,0.6838678,3.788188,1.32,917241984.0,-0.098,456.0682126730769,124.37000274658203,True,True,51.37853790744152,False,1219300.0,2044643.3333333333,False,8.262756351928328,50,31.544128783648546,,,66.629442126404,-3,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,13.496144,1.1448154,-13.506105,1.32,3738125056.0,0.116,-17.7022822462963,402.5899963378906,True,False,54.114302073971636,True,1255900.0,1723300.0,False,8.262756351928328,50,31.544128783648546,,,66.629442126404,-3,75.0,3,"HCA has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
L,Financial Services,14.740788,1.2892925,1.2762657,1.32,2084000000.0,-0.063,-4.812740144117646,116.01000213623047,True,True,48.28071017043255,False,840000.0,866476.6666666666,False,8.262756351928328,50,31.544128783648546,,,66.629442126404,-3,75.0,3,"L has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNH,Healthcare,31.251884,0.8360604,3.5923264,1.34,22759749632.0,0.615,0.05345775370370376,414.3999938964844,True,True,41.20675368782864,False,3915800.0,6024813.333333333,False,8.138282479949938,50,31.488115541258274,,,66.629442126404,-3,75.0,3,"UNH has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FFIV,Technology,32.05175,6.9127073,5.933148,1.38,752090496.0,0.114,-23.962958926829273,402.57000732421875,True,True,42.76491810084687,False,754300.0,692143.3333333334,False,7.900158550947807,50,31.380959773207316,,,66.629442126404,-3,75.0,3,"FFIV has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DE,Industrials,33.56002,3.3818047,5.83756,1.4,1098749952.0,-0.085,-1.4153421999999978,592.6699829101562,True,True,52.5832197361675,False,1123900.0,1203043.3333333333,False,7.786199242068214,50,31.329678084211494,,,66.629442126404,-3,75.0,3,"DE has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
