ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
DECK,Consumer Cyclical,13.974395,2.4204464,5.901364,1.28,,0.011,-32.27753880952381,98.34500122070312,False,False,34.35379285616891,False,654452.0,2416938.4,False,9.298876522469552,0,11.184494435111299,,,50,-3,75.0,3,"DECK has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PSKY,Communication Services,386.25,0.29765242,0.7378223,1.31,16400374784.0,-0.318,332.93305513157895,7.820000171661377,False,False,16.602324350447603,False,5085382.0,10154026.066666666,False,9.084001526076348,0,11.087800686734356,,,50,-3,75.0,3,"PSKY has a reasonable PEG ratio of 1.31, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BG,Consumer Defensive,22.711206,0.22049372,1.2815273,1.37,-6475375104.0,0.33,-2.200115052631581,105.29000091552734,False,False,29.02666668076091,False,462487.0,1537579.5666666667,False,8.682483284640877,0,10.907117478088395,,,50,-3,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
OTIS,Industrials,18.50514,1.8377362,-4.7675343,1.44,1436249984.0,0.13,-17.193207861538465,71.8499984741211,False,False,44.37276279700622,False,1195667.0,3903088.9,False,8.256334873302535,0,10.71535069298614,,,50,-3,75.0,3,"OTIS has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DOV,Industrials,24.751816,3.2700152,3.5741756,1.64,906472128.0,0.141,-10.946531861538464,204.5,False,False,41.74691131261963,False,369196.0,1259166.5333333334,False,7.239221069237152,0,10.257649481156719,,,50,-3,75.0,3,"DOV has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NKE,Consumer Cyclical,19.838572,1.332041,4.156125,1.66,1889250048.0,4.28,-26.413361809523813,41.665000915527344,False,False,39.68489195066548,False,6681748.0,24884081.6,False,7.150989510330276,0,10.217945279648625,,,50,-3,75.0,3,"NKE has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LHX,Industrials,28.025255,4.0204988,2.699429,1.68,,-0.061,-7.673092861538464,277.3399963378906,False,False,42.89292638677148,False,814054.0,1562615.1333333333,False,7.064858702825943,0,10.179186416271675,,,50,-3,75.0,3,"LHX has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ISRG,Healthcare,40.544724,11.479483,6.886711,1.73,2615200000.0,0.265,7.859775499999998,353.625,False,False,34.76142820730641,False,1070121.0,3608820.7,False,6.858244338003414,0,10.086209952101536,,,50,-3,75.0,3,"ISRG has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PLTR,Technology,137.39888,56.11515,34.69078,1.76,1752997120.0,3.25,78.87550647887323,122.25,False,False,39.94839971789956,False,15212206.0,39873553.53333333,False,6.739910656332329,0,10.032959795349548,,,50,-3,75.0,3,"PLTR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CRH,Basic Materials,16.923145,1.6495205,2.774447,2.01,2123124992.0,0.139,-20.788453791666665,95.94999694824219,False,False,35.86956417732215,False,2616718.0,4313070.6,False,5.891165758774377,0,9.651024591448468,,,50,-3,75.0,3,"CRH trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SNPS,Technology,88.36926,8.500039,2.4201481,2.01,3538958592.0,-0.96,29.845886478873233,384.989990234375,False,False,30.685861922783147,False,974573.0,2084195.7666666666,False,5.891165758774377,0,9.651024591448468,,,50,-3,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BLDR,Industrials,71.478264,0.4895344,1.7657484,2.02,464577120.0,,35.77991613846153,65.79000091552734,False,False,35.278403215171735,False,1223863.0,2363162.1,False,5.861585738582257,0,9.637713582362016,,,50,-3,75.0,3,"BLDR trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HUBB,Industrials,28.102898,4.0341754,6.426321,2.23,495812512.0,-0.009,-7.595449861538466,475.93499755859375,False,False,49.49809749562107,False,158153.0,597006.2,False,5.30168768821933,0,9.385759459698699,,,50,-3,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WEC,Utilities,21.36699,3.5370474,,2.34,-2348137472.0,0.197,0.3594229347826108,110.12000274658203,False,False,32.91739575872417,False,615793.0,2036183.1,False,5.048514414327098,0,9.271831486447194,,,50,-3,75.0,3,"WEC trades at a relatively high PEG ratio of 2.34, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HOOD,Financial Services,38.14164,15.712469,8.1745,2.43,,0.476,18.459176228571433,86.18000030517578,False,False,26.63772675356769,False,13493579.0,24537172.633333333,False,4.858421350091516,0,9.186289607541182,,,50,-3,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.43, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CHRW,Industrials,28.48855,1.0352763,9.579056,2.45,485151488.0,0.238,-7.2097978615384655,149.36000061035156,False,False,25.524404000115993,False,1985243.0,2081018.1,False,4.818075067070087,0,9.168133780181538,,,50,-3,75.0,3,"CHRW trades at a relatively high PEG ratio of 2.45, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
VMC,Basic Materials,31.996466,4.3372264,4.16156,2.46,843600000.0,0.027,-5.715132791666665,272.260009765625,False,False,33.01889794403098,False,829382.0,1143776.0666666667,False,4.798147939480234,0,9.159166572766106,,,50,-3,75.0,3,"VMC trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NI,Utilities,22.263681,3.1449122,2.221064,2.55,-1562412544.0,0.06,1.2561139347826078,44.75,False,False,32.73810064441125,False,1605139.0,4816984.633333334,False,4.625836895026805,0,9.081626602762062,,,50,-3,75.0,3,"NI trades at a relatively high PEG ratio of 2.55, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MLM,Basic Materials,34.726284,4.7982626,2.8411508,2.77,656249984.0,,-2.985314791666667,536.6799926757812,False,False,38.072285827487185,False,290956.0,635728.5333333333,False,4.251770560256665,0,8.9132967521155,,,50,-3,75.0,3,"MLM trades at a relatively high PEG ratio of 2.77, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ROL,Consumer Cyclical,34.486362,4.6514177,,2.86,501737504.0,0.031,-11.765571809523813,37.92499923706055,False,False,19.36048747933495,False,1425985.0,5707906.166666667,False,4.115330280806971,0,8.851898626363138,,,50,-3,75.0,3,"ROL trades at a relatively high PEG ratio of 2.86, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CMS,Utilities,21.816265,2.5771468,2.3784194,2.87,-2198874880.0,-0.439,0.8086979347826109,72.31999969482422,False,False,30.708674932266646,False,535388.0,3503259.6,False,4.100698473835401,0,8.84531431322593,,,50,-3,75.0,3,"CMS trades at a relatively high PEG ratio of 2.87, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PEG,Utilities,17.088495,3.0084684,2.2230537,3.86,-171750000.0,0.254,-3.9190720652173887,77.22000122070312,False,False,28.232494913732566,False,797096.0,2996406.533333333,False,3.027421316858637,0,8.362339592586387,,,50,-3,75.0,3,"PEG trades at a relatively high PEG ratio of 3.86, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,287.0787,11.817693,13.840678,4.37,4835999744.0,-0.03,240.8267661904762,309.6700134277344,False,False,17.108607470640237,False,23121104.0,43311860.13333333,False,2.6643036933311675,0,8.198936661999026,,,50,-3,75.0,3,"TSLA trades at a relatively high PEG ratio of 4.37, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NVR,Consumer Cyclical,16.037052,1.7162774,,4.97,,-0.226,-30.214881809523813,6178.7099609375,False,False,42.759963459362176,False,9760.0,30628.666666666668,False,2.3325167299470912,0,8.049632528476192,,,50,-3,75.0,3,"NVR trades at a relatively high PEG ratio of 4.97, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
UBER,Technology,17.320099,2.6465404,5.742965,7.89,6536625152.0,-0.846,-41.203274521126765,69.81500244140625,False,False,38.23139321284389,False,5202140.0,19369474.666666668,False,1.438191768484022,0,7.647186295817811,,,50,-3,75.0,3,"UBER trades at a relatively high PEG ratio of 7.89, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CVNA,Consumer Cyclical,32.61905,3.6610925,11.848933,,424375008.0,0.615,-13.632883809523811,62.0,False,False,45.11278851825479,False,5793187.0,11274976.233333332,False,,0,,,,50,0,50.0,2,"CVNA is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FOX,Communication Services,13.636842,1.3430808,1.9878777,,1406499968.0,-0.493,-39.68010286842105,51.720001220703125,False,False,57.60649040135564,True,217221.0,1994387.3666666667,False,,25,,,,50,0,50.0,2,"FOX is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNDK,Technology,42.251965,13.91043,13.303596,,2259500032.0,,-16.271408521126766,1236.9100341796875,False,True,36.70677436407286,False,15549160.0,14818762.0,False,,25,,,,50,0,50.0,2,"SNDK is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VICI,Real Estate,10.178102,7.056257,0.99584746,,267028992.0,-0.414,-44.55037895454546,26.264999389648438,False,False,48.06866460923878,True,3357748.0,10217624.933333334,False,,25,,,,50,0,50.0,2,"VICI is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
