ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
V,Financial Services,31.240646,15.418417,19.469528,1.7,20404000768.0,0.102,12.29463166764706,367.3900146484375,True,True,51.799967576176684,False,4469432.0,6618131.066666666,False,5.816481127725448,50,26.6373875145499,,,47.59985503536725,-3,44.17372881355932,23.129866931940356,45.68159567302825,44.74159737515109,75.0,3,"V has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,23.937717,0.25295764,-24.394836,1.71,6801249792.0,-0.176,-8.67592086226415,891.6799926757812,True,True,60.48805307330182,False,935711.0,975197.0333333333,False,5.782057326968036,50,26.621896804209065,,,47.59985503536725,-3,11.440677966101696,23.109212651485908,22.768460079807912,44.73815499507534,75.0,3,"MCK has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,38.72831,7.718825,12.832288,1.73,3206874880.0,0.334,-1.593325711538462,169.6300048828125,True,True,30.615317877351515,False,4893682.0,5240479.4,False,5.714403614496826,50,26.591452633597022,,,47.59985503536725,-3,68.22033898305084,23.068620424003182,62.51422279167231,44.73138962382822,75.0,3,"ABNB has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EMR,Industrials,32.9693,4.5184283,4.1149583,1.76,3706249984.0,0.23,0.12639606799999115,150.33999633789062,True,True,37.89998372395833,False,2033190.0,2651819.6666666665,False,5.615806016491908,50,26.54708371449481,,,47.59985503536725,-3,59.7457627118644,23.009461865200233,56.582019401841805,44.72152986402773,75.0,3,"EMR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BKR,Energy,20.463022,2.2785852,3.172166,1.77,4415000064.0,-0.042,0.2686349523809497,63.63999938964844,True,True,44.24654456144018,False,6864226.0,6813880.866666666,False,5.583682881925333,50,26.532628303939852,,,47.59985503536725,-3,21.08050847457627,22.990187984460288,29.516341435740113,44.71831755057107,75.0,3,"BKR has a reasonable PEG ratio of 1.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,49.839237,17.598652,37.6513,1.77,2624587520.0,0.138,-61.184910956790134,182.91000366210938,False,True,45.16200363623927,True,9040347.0,10307524.9,False,5.583682881925333,50,26.532628303939852,,,47.59985503536725,-3,48.516949152542374,22.990187984460288,48.72184991031639,44.71831755057107,75.0,3,"KLAC has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,25.64723,0.7367488,3.1185083,1.79,446000000.0,0.171,-6.966407862264148,87.97000122070312,True,True,43.653857863142086,False,754314.0,1099767.1333333333,False,5.520513365906148,50,26.504202021731217,,,47.59985503536725,-3,53.60169491525424,22.952286274848777,52.28117194421469,44.712000598969155,75.0,3,"HSIC has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDSN,Industrials,31.775303,5.870234,5.3490314,1.81,613806656.0,0.23,-1.0676009320000048,313.94000244140625,True,True,53.41603438466154,False,306513.0,392683.76666666666,False,5.458739861290702,50,26.476403944654265,,,47.59985503536725,-3,59.7457627118644,22.91522217207951,56.582019401841805,44.70582324850761,75.0,3,"NDSN has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMO,Healthcare,32.616585,4.8332233,4.251261,1.83,6237250048.0,0.094,0.002947137735851868,605.6900024414062,True,True,45.71648195589589,False,1919360.0,1752692.0,False,5.398316597213299,50,26.449213475819434,,,47.59985503536725,-3,42.79661016949153,22.878968213633065,44.717612622180795,44.69978092209987,75.0,3,"TMO has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DG,Consumer Defensive,16.177923,0.6297776,2.9586964,1.83,1738019712.0,0.333,-15.603708241379312,124.56999969482422,True,False,53.23782526850986,True,2562577.0,2329719.2333333334,False,5.398316597213299,50,26.449213475819434,,,47.59985503536725,-3,68.00847457627118,22.878968213633065,62.36591770692655,44.69978092209987,75.0,3,"DG has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEV,Industrials,27.273874,6.1230907,21.183651,1.84,15722125312.0,0.328,-5.5690299320000065,951.0399780273438,False,True,42.28977143220417,True,1471717.0,2099060.566666667,False,5.36859754613175,50,26.43583990283274,,,47.59985503536725,-3,67.05508474576271,22.861136782984136,61.69854482557062,44.696809016991715,75.0,3,"GEV has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,24.995754,2.2481413,3.4460754,1.84,909625024.0,0.15,-7.617883862264147,235.4600067138672,True,True,36.820105853885885,False,782154.0,834655.1333333333,False,5.36859754613175,50,26.43583990283274,,,47.59985503536725,-3,51.16525423728814,22.861136782984136,50.57566346963842,44.696809016991715,75.0,3,"DGX has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROK,Industrials,39.85781,5.2731104,13.541825,1.91,1303874944.0,0.404,7.014906067999995,426.0799865722656,False,True,43.824078967235394,True,597032.0,811847.7333333333,False,5.169277627621466,50,26.34614593950311,,,47.59985503536725,-3,72.2457627118644,22.741544831877967,65.3320194018418,44.67687702514068,75.0,3,"ROK has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.732702,1.7883164,8.53659,1.97,914087360.0,0.133,-20.588933711538463,541.8599853515625,True,False,55.061052780117386,True,475857.0,669251.9,False,5.009706061243399,50,26.274338734632977,,,47.59985503536725,-3,47.88135593220339,22.64580189205113,48.2769346560791,44.66091986850288,75.0,3,"ULTA has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,38.09388,1.9798288,6.87707,1.97,903028352.0,0.458,5.250976067999993,267.79998779296875,False,True,46.37246863059607,True,967955.0,826985.1666666666,False,5.009706061243399,50,26.274338734632977,,,47.59985503536725,-3,75.42372881355932,22.64580189205113,67.55659567302824,44.66091986850288,75.0,3,"JBHT has a reasonable PEG ratio of 1.97, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,34.05502,3.9345498,3.5626502,1.99,7209124864.0,-0.475,1.4413821377358502,105.2300033569336,True,True,25.91624605149002,False,6409450.0,7947145.0,False,4.958653851564653,50,26.251365240277543,,,47.59985503536725,-3,4.4491525423728815,22.61517056624388,17.874392283197743,44.655814647535,75.0,3,"ABT has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.357218,0.6644074,4.0104895,2.05,3432999936.0,1.005,-15.424413241379312,157.52000427246094,True,True,48.03087166406601,False,3383178.0,4345782.6,False,4.811474066588371,50,26.185134337038214,,,47.59985503536725,-3,87.71186440677965,22.52686269525811,76.15829058828247,44.641096669037374,75.0,3,"TGT trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTAP,Technology,26.130127,4.909545,24.21867,2.06,1171374976.0,0.635,-84.89402095679013,184.74000549316406,True,True,37.95748065484501,False,2033668.0,2577718.933333333,False,4.787777644897205,50,26.174470947277193,,,47.59985503536725,-3,81.77966101694916,22.51264484224341,72.00574821540114,44.63872702686826,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,36.24035,6.219575,28.48498,2.06,1979000064.0,0.095,-74.78379795679012,459.8900146484375,True,True,32.579419074585644,False,832442.0,994254.7333333333,False,4.787777644897205,50,26.174470947277193,,,47.59985503536725,-3,43.00847457627119,22.51264484224341,44.86591770692655,44.63872702686826,75.0,3,"MSI trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EVRG,Utilities,20.666666,3.0730183,1.8317547,2.1,-1443362560.0,0.23,0.3933700645161302,81.22000122070312,False,True,38.69731772766868,True,1698963.0,1998285.4333333333,False,4.695248760198368,50,26.13283294916271,,,47.59985503536725,-3,59.7457627118644,22.45712751142411,56.582019401841805,44.62947413839838,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.10, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,62.284485,9.324901,5.3494744,2.11,229653120.0,,29.670847137735848,72.25,True,True,44.44978294293208,False,1975286.0,2820269.533333333,False,4.672664695923534,50,26.122670120239043,,,47.59985503536725,-3,27.75423728813559,22.44357707285921,34.18795160523164,44.62721573197089,75.0,3,"TECH trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EL,Consumer Defensive,197.54,2.374542,9.3887825,2.12,1812125056.0,,165.7583687586207,98.7699966430664,True,True,52.00252670278161,False,3200359.0,3453451.966666667,False,4.650293688858839,50,26.11260316705993,,,47.59985503536725,-3,27.75423728813559,22.43015446862039,34.18795160523164,44.624978631264426,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ED,Utilities,17.679276,2.247322,1.5463738,2.13,-844875008.0,0.221,-2.5940199354838676,107.48999786376953,False,True,48.0155556545101,True,1619002.0,2234500.066666667,False,4.628132738198508,50,26.10263073926278,,,47.59985503536725,-3,58.79237288135594,22.41685789822419,55.91464652048588,44.62276253619839,75.0,3,"ED trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SJM,Consumer Defensive,57.62149,1.4385182,2.3724868,2.17,1464337536.0,,25.83985875862069,123.30999755859375,True,True,51.1791295373442,False,1494369.0,1294292.3,False,4.541531419489011,50,26.063660145843507,,,47.59985503536725,-3,27.75423728813559,22.364897106998495,34.18795160523164,44.61410240432744,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ICE,Financial Services,22.10452,8.3214855,2.9709926,2.18,3633625088.0,0.142,3.1585056676470593,156.5,True,True,48.68700126651299,False,2758727.0,3759197.566666667,False,4.520377657006072,50,26.05414095272618,,,47.59985503536725,-3,50.0,22.35220484950873,49.759985503536726,44.61198702807915,75.0,3,"ICE trades at a relatively high PEG ratio of 2.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CINF,Financial Services,7.989141,1.8611168,1.5569992,2.19,2984875008.0,0.855,-10.956873332352941,169.2100067138672,False,True,52.03160251442348,True,434008.0,514756.93333333335,False,4.499417079568639,50,26.04470869287934,,,47.59985503536725,-3,84.85169491525424,22.33962850304627,74.15617194421469,44.60989097033541,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
